Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
OSTETH;OST;ETH;855.000000000000000;0.000006787929825;0.000000160008172;0.000006420000000;0.000006517000000;0.000006570000000;0.000006695000000;0.000006790000000;0.000006880000000;0.000006990000000;0.000007053000000;0.000007179200000;855.000000000000000;0.000006797649123;0.000000163805528;0.000006425400000;0.000006520000000;0.000006570000000;0.000006700000000;0.000006800000000;0.000006900000000;0.000007000000000;0.000007090000000;0.000007220000000;855.000000000000000;0.000006776982456;0.000000158026627;0.000006390000000;0.000006510000000;0.000006560000000;0.000006670000000;0.000006780000000;0.000006870000000;0.000006970000000;0.000007040000000;0.000007150000000;855.000000000000000;0.000006786093567;0.000000160439282;0.000006415400000;0.000006510000000;0.000006560000000;0.000006690000000;0.000006790000000;0.000006880000000;0.000006986000000;0.000007060000000;0.000007164600000;855.000000000000000;43427.886549707596714;379601.948478219390381;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;2125.000000000000000;15518.000000000000000;50992.000000000080036;160964.399999999877764;448011.760000000533182;855.000000000000000;3.304093567251462;7.877641443014238;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;1.000000000000000;4.000000000000000;8.000000000000000;12.000000000000000;27.380000000000109
PIVXBTC;PIVX;BTC;855.000000000000000;0.000023480350877;0.000000734590226;0.000021917000000;0.000022327000000;0.000022590000000;0.000022950000000;0.000023400000000;0.000024090000000;0.000024480000000;0.000024700000000;0.000024950000000;855.000000000000000;0.000023560245614;0.000000746273901;0.000022072400000;0.000022417000000;0.000022660000000;0.000023010000000;0.000023470000000;0.000024170000000;0.000024600000000;0.000024850000000;0.000025000000000;855.000000000000000;0.000023397918129;0.000000731072667;0.000021830000000;0.000022260000000;0.000022504000000;0.000022870000000;0.000023320000000;0.000023990000000;0.000024400000000;0.000024580000000;0.000024890000000;855.000000000000000;0.000023474315789;0.000000733063567;0.000021890800000;0.000022360000000;0.000022584000000;0.000022950000000;0.000023390000000;0.000024080000000;0.000024480000000;0.000024663000000;0.000024950000000;855.000000000000000;4888.254970760233846;10058.741023637299804;8.080000000000002;58.800000000000011;136.400000000000006;546.500000000000000;1812.000000000000000;4659.500000000000000;11174.800000000002910;19167.299999999937427;42727.220000000052096;855.000000000000000;31.444444444444446;63.235169642075903;1.000000000000000;2.000000000000000;3.000000000000000;7.000000000000000;15.000000000000000;33.000000000000000;66.000000000000000;101.000000000000000;242.940000000001419
PIVXETH;PIVX;ETH;855.000000000000000;0.000333633801170;0.000009241290076;0.000315200000000;0.000318200000000;0.000321940000000;0.000327400000000;0.000333300000000;0.000340150000000;0.000345660000000;0.000348630000000;0.000358846000000;855.000000000000000;0.000334257777778;0.000009589667062;0.000315200000000;0.000318500000000;0.000322000000000;0.000327900000000;0.000334200000000;0.000340700000000;0.000346760000000;0.000349430000000;0.000359990000000;855.000000000000000;0.000332979649123;0.000009175439241;0.000314700000000;0.000318040000000;0.000320940000000;0.000326900000000;0.000332400000000;0.000339600000000;0.000344700000000;0.000348500000000;0.000355320000000;855.000000000000000;0.000333599649123;0.000009421744782;0.000315200000000;0.000318170000000;0.000321400000000;0.000327100000000;0.000333400000000;0.000340050000000;0.000345660000000;0.000348820000000;0.000359000000000;855.000000000000000;1425.042327485380156;6804.260387891771643;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;147.400000000000006;715.960000000000036;3043.098000000000411;6471.714999999997417;20818.869000000016968;855.000000000000000;6.625730994152048;14.471113954548578;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;7.000000000000000;16.000000000000000;25.000000000000000;76.360000000000582
POWRBTC;POWR;BTC;855.000000000000000;0.000006996643275;0.000000188968472;0.000006760000000;0.000006790000000;0.000006820000000;0.000006880000000;0.000006950000000;0.000007020000000;0.000007280000000;0.000007423000000;0.000007634600000;855.000000000000000;0.000007027345029;0.000000202575445;0.000006780000000;0.000006820000000;0.000006840000000;0.000006900000000;0.000006970000000;0.000007050000000;0.000007326000000;0.000007533000000;0.000007684600000;855.000000000000000;0.000006965976608;0.000000178459816;0.000006720000000;0.000006770000000;0.000006800000000;0.000006860000000;0.000006930000000;0.000006990000000;0.000007236000000;0.000007350000000;0.000007584600000;855.000000000000000;0.000006996385965;0.000000189520579;0.000006760000000;0.000006790000000;0.000006820000000;0.000006880000000;0.000006950000000;0.000007020000000;0.000007270000000;0.000007430000000;0.000007640000000;855.000000000000000;56059.785964912276540;121010.874450577248354;976.620000000000005;3119.500000000000455;5236.800000000001091;10888.000000000000000;25004.000000000000000;57793.000000000000000;112592.600000000005821;174427.399999999877764;535494.000000000000000;855.000000000000000;89.699415204678388;141.825622895157863;6.000000000000000;11.000000000000000;16.000000000000000;27.000000000000000;50.000000000000000;96.000000000000000;192.200000000000045;287.599999999999909;692.200000000002433
POWRETH;POWR;ETH;855.000000000000000;0.000099450491228;0.000004312164433;0.000094000000000;0.000094480000000;0.000094748000000;0.000095645000000;0.000098320000000;0.000102615000000;0.000106570000000;0.000107793000000;0.000109785000000;855.000000000000000;0.000099769403509;0.000004471009305;0.000094005400000;0.000094550000000;0.000094880000000;0.000095860000000;0.000098500000000;0.000102890000000;0.000107132000000;0.000108455000000;0.000110494600000;855.000000000000000;0.000099149426901;0.000004189895841;0.000093745400000;0.000094180000000;0.000094564000000;0.000095460000000;0.000097990000000;0.000102285000000;0.000106060000000;0.000107262000000;0.000109066400000;855.000000000000000;0.000099457567251;0.000004336489369;0.000093795400000;0.000094370000000;0.000094734000000;0.000095660000000;0.000098330000000;0.000102600000000;0.000106520000000;0.000107831000000;0.000109797600000;855.000000000000000;12675.712280701753116;37035.309236646855425;0.000000000000000;0.000000000000000;13.800000000000011;525.500000000000000;3083.000000000000000;9460.000000000000000;31843.800000000024738;51388.099999999991269;130027.680000000153086;855.000000000000000;12.499415204678364;25.103336133632350;0.000000000000000;0.000000000000000;1.000000000000000;2.000000000000000;6.000000000000000;13.000000000000000;27.000000000000000;41.299999999999962;99.760000000000204
PPTBTC;PPT;BTC;854.000000000000000;0.000064111896956;0.000003673203161;0.000057195300000;0.000058220000000;0.000058853000000;0.000061050000000;0.000064640000000;0.000067017500000;0.000068800000000;0.000069544500000;0.000070638800000;854.000000000000000;0.000064440374707;0.000003722766196;0.000057450000000;0.000058356500000;0.000058979000000;0.000061290000000;0.000064945000000;0.000067475000000;0.000069114000000;0.000069897000000;0.000071080000000;854.000000000000000;0.000063777997658;0.000003654149846;0.000056925300000;0.000057882000000;0.000058596000000;0.000060680000000;0.000064310000000;0.000066597500000;0.000068407000000;0.000069170500000;0.000070218200000;854.000000000000000;0.000064111100703;0.000003690310714;0.000057265300000;0.000058206500000;0.000058753000000;0.000061037500000;0.000064565000000;0.000067060000000;0.000068824000000;0.000069500500000;0.000070669400000;854.000000000000000;4135.475409836065410;8509.584814240566629;3.589999999999998;71.650000000000020;199.300000000000011;539.250000000000000;1356.500000000000000;3757.250000000000000;10062.200000000011642;16303.049999999999272;44541.910000000061700;854.000000000000000;54.208430913348948;95.083144309230761;1.000000000000000;4.000000000000000;7.000000000000000;13.000000000000000;25.500000000000000;54.000000000000000;124.000000000000000;185.399999999999608;402.110000000000355
QSPBTC;QSP;BTC;854.000000000000000;0.000001141124122;0.000000027848722;0.000001080000000;0.000001090000000;0.000001100000000;0.000001120000000;0.000001140000000;0.000001160000000;0.000001170000000;0.000001180000000;0.000001204700000;854.000000000000000;0.000001148395785;0.000000028278107;0.000001080000000;0.000001100000000;0.000001110000000;0.000001130000000;0.000001150000000;0.000001170000000;0.000001180000000;0.000001190000000;0.000001220000000;854.000000000000000;0.000001133852459;0.000000026835988;0.000001070000000;0.000001086500000;0.000001100000000;0.000001120000000;0.000001130000000;0.000001150000000;0.000001170000000;0.000001170000000;0.000001180000000;854.000000000000000;0.000001141264637;0.000000027474369;0.000001080000000;0.000001090000000;0.000001100000000;0.000001130000000;0.000001140000000;0.000001160000000;0.000001170000000;0.000001180000000;0.000001204700000;854.000000000000000;89057.959016393433558;164716.561769543419359;1000.009999999999877;4349.350000000000364;8280.200000000000728;17906.250000000000000;37357.500000000000000;92478.250000000000000;195344.500000000029104;340666.549999998474959;880205.070000000298023;854.000000000000000;27.072599531615925;38.639199054158532;2.000000000000000;4.000000000000000;6.000000000000000;10.000000000000000;17.000000000000000;31.000000000000000;53.000000000000000;74.349999999999923;174.470000000000027
QSPETH;QSP;ETH;854.000000000000000;0.000016209683841;0.000000441679537;0.000015260000000;0.000015532500000;0.000015730000000;0.000015900000000;0.000016130000000;0.000016550000000;0.000016780000000;0.000016890000000;0.000017379400000;854.000000000000000;0.000016248899297;0.000000460127471;0.000015280000000;0.000015556500000;0.000015760000000;0.000015940000000;0.000016170000000;0.000016600000000;0.000016827000000;0.000016940000000;0.000017530000000;854.000000000000000;0.000016165093677;0.000000422944046;0.000015220600000;0.000015500000000;0.000015683000000;0.000015870000000;0.000016105000000;0.000016480000000;0.000016717000000;0.000016850000000;0.000017120000000;854.000000000000000;0.000016208079625;0.000000439980373;0.000015260000000;0.000015529500000;0.000015720000000;0.000015910000000;0.000016130000000;0.000016550000000;0.000016770000000;0.000016900000000;0.000017320500000;854.000000000000000;43004.507025761129626;95196.229103452031268;0.000000000000000;0.000000000000000;3134.400000000000546;15694.250000000000000;26748.500000000000000;41161.500000000000000;81772.199999999982538;122863.049999999973807;313049.820000000298023;854.000000000000000;19.277517564402810;14.322777438628412;0.000000000000000;0.000000000000000;2.000000000000000;11.000000000000000;18.000000000000000;25.000000000000000;34.000000000000000;42.000000000000000;72.940000000000055
QTUMBTC;QTUM;BTC;855.000000000000000;0.000324872163743;0.000013340625966;0.000304254000000;0.000307270000000;0.000311380000000;0.000317100000000;0.000320900000000;0.000331500000000;0.000342960000000;0.000351590000000;0.000363600000000;855.000000000000000;0.000326497660819;0.000013993226236;0.000305462000000;0.000308300000000;0.000312440000000;0.000318250000000;0.000322000000000;0.000333700000000;0.000345120000000;0.000354800000000;0.000368884000000;855.000000000000000;0.000323248421053;0.000012773126732;0.000302808000000;0.000306270000000;0.000310100000000;0.000315900000000;0.000319400000000;0.000327900000000;0.000339720000000;0.000349720000000;0.000360800000000;855.000000000000000;0.000324859415205;0.000013424583442;0.000304362000000;0.000307200000000;0.000311140000000;0.000317050000000;0.000320700000000;0.000331300000000;0.000342860000000;0.000351850000000;0.000365104000000;855.000000000000000;5521.563742690057552;7636.007212619764687;203.383999999999986;598.668000000000006;956.323999999999955;1825.690000000000055;3395.250000000000000;6422.000000000000000;11800.834000000002561;17368.438999999998487;33868.692600000002130;855.000000000000000;205.667836257309943;278.860768599204846;25.000000000000000;38.000000000000000;50.400000000000013;79.000000000000000;136.000000000000000;232.000000000000000;395.800000000000068;595.199999999999818;1243.760000000002037
QTUMETH;QTUM;ETH;855.000000000000000;0.004618447953216;0.000237352506208;0.004223000000000;0.004251000000000;0.004322800000000;0.004419500000000;0.004587000000000;0.004785000000000;0.004924800000000;0.005031000000000;0.005112140000000;855.000000000000000;0.004636886549708;0.000244191814154;0.004229000000000;0.004265000000000;0.004332400000000;0.004435500000000;0.004607000000000;0.004808500000000;0.004948600000000;0.005055300000000;0.005174600000000;855.000000000000000;0.004599366081871;0.000230950445094;0.004208080000000;0.004242400000000;0.004315400000000;0.004399500000000;0.004561000000000;0.004757000000000;0.004904600000000;0.004997800000000;0.005078460000000;855.000000000000000;0.004618164912281;0.000238407567257;0.004218780000000;0.004249700000000;0.004320400000000;0.004412000000000;0.004592000000000;0.004785000000000;0.004931000000000;0.005023300000000;0.005132880000000;855.000000000000000;1955.652046783625565;1456.750455103933973;3.053200000000000;193.789999999999992;378.232000000000028;986.635000000000105;1798.500000000000000;2615.344999999999800;3705.617999999999938;4267.763999999997395;5753.282600000001366;855.000000000000000;34.057309941520465;26.872107581337946;2.000000000000000;5.000000000000000;9.000000000000000;18.000000000000000;30.000000000000000;45.000000000000000;59.000000000000000;75.299999999999955;104.920000000000073
RCNBTC;RCN;BTC;855.000000000000000;0.000001824760234;0.000000028896384;0.000001770000000;0.000001780000000;0.000001780000000;0.000001810000000;0.000001820000000;0.000001840000000;0.000001860000000;0.000001870000000;0.000001880000000;855.000000000000000;0.000001831309942;0.000000028989469;0.000001770000000;0.000001780000000;0.000001790000000;0.000001810000000;0.000001830000000;0.000001850000000;0.000001870000000;0.000001880000000;0.000001890000000;855.000000000000000;0.000001818000000;0.000000028907596;0.000001760000000;0.000001770000000;0.000001780000000;0.000001800000000;0.000001820000000;0.000001840000000;0.000001860000000;0.000001870000000;0.000001870000000;855.000000000000000;0.000001824842105;0.000000028888851;0.000001770000000;0.000001780000000;0.000001780000000;0.000001810000000;0.000001820000000;0.000001840000000;0.000001870000000;0.000001870000000;0.000001880000000;855.000000000000000;33442.221052631575731;103431.374845382888452;0.000000000000000;739.100000000000136;1269.000000000000000;4110.500000000000000;13802.000000000000000;32203.000000000000000;63007.400000000008731;105096.100000000005821;258193.900000000430737;855.000000000000000;16.545029239766080;23.336641779839464;0.000000000000000;2.000000000000000;3.000000000000000;5.000000000000000;10.000000000000000;21.000000000000000;32.000000000000000;47.299999999999962;121.680000000000291
